0.289729256364082,0.0404599497198411,0.0672294924121637,0.195845985720898,0.841653634295907,0.0190497092250525,0.0925289584754203,0.48798420360647,0.483452627293886,1.73998834329654,0.458482820448682,1.22351779638534
0.305426434523612,0.0406131137090034,0.0672362980987295,0.198861683626546,0.868807843929745,0.0189085580804496,0.080684518895159,0.410077361170209,0.505202049239477,1.60725540683645,0.471492970005918,0.956136826816557
0.306164004360077,0.0438815805551197,0.0672868629901528,0.199067272059101,0.841837019242089,0.01851266813856,0.0605279620448829,0.340505178432791,0.499510572830867,1.49072602437799,0.508756432547517,1.17199890140043
0.288208596165727,0.0398099732291814,0.0648017825087324,0.17867711961754,0.840608031687578,0.0145429483877149,0.104952090932448,0.531467100737484,0.470708339377652,1.93189594931011,0.446106077019012,1.13290457771932
0.282761235060046,0.0363189975113107,0.0664480774287593,0.198149456600963,0.833221431573232,0.0157341152750104,0.0654602022166329,0.378635138636059,0.477160800248434,1.55409998021862,0.472175459309709,1.23336183520597
0.289610107396791,0.0394225887214241,0.0667510605254373,0.192704984095208,0.840856342118021,0.0242824379643568,0.115307827549043,0.497443408530024,0.519011550770241,1.8562401752179,0.570146361433313,1.19254897870022
0.288497879843476,0.0418367547661802,0.06676741343149,0.191129366556803,0.840612928725366,0.0169937533639291,0.071547098347259,0.38162734107291,0.500960364086021,1.65544851387178,0.506883900810856,1.09846301528297
0.294521762423217,0.0393075370519309,0.0672415746953981,0.191685224741193,0.840347109489071,0.0235314694355954,0.111443644428787,0.464069779077944,0.509169489157616,1.68039784747382,0.498361776244792,1.07443021296663
0.286266535211976,0.0386627746456753,0.0672527429393747,0.195558208227158,0.840681404770109,0.0157967652217024,0.0897921420197361,0.418272966809451,0.499154666308915,1.6873619503298,0.494687121004155,0.990063715710307
0.287366033346516,0.0387658384366372,0.0672769442821542,0.19867259039271,0.840677399550919,0.0355151783648815,0.104122813436024,0.40549750742819,0.527201033367164,1.34623643619324,0.538167327869335,0.982246810814931
0.296403720608167,0.0372990632808438,0.0711906651655833,0.198069260222363,0.842896467760989,0.0233881017284437,0.0780449470713951,0.377809755478116,0.510280574826338,1.44988354084216,0.465024607615117,0.957443784196489
0.270908860983389,0.0370654011588535,0.0672587243293574,0.179328282162506,0.818700394401812,0.0264320738622628,0.106084001453496,0.446204998947537,0.499915812625879,1.61211783954424,0.481919596639617,1.01841632683525
0.301277483430133,0.0392998148509007,0.067232002357951,0.199068031406828,0.840610326145569,0.0155096429442405,0.0556563796344823,0.36645111316819,0.484082624244262,1.53568410648569,0.449196543041211,1.03757750495811
0.281608470820573,0.0331152373381188,0.0675433362523716,0.183472229116554,0.831387566595242,0.0236188719288708,0.1108392538103,0.488150984910937,0.498611929045307,1.75119297979094,0.494367521724506,1.12224930966975
0.285228073894357,0.0392831542639212,0.0667507038001091,0.185531197488308,0.840838836471387,0.0196014181042503,0.126085342235134,0.522400319142175,0.476031085747779,1.72245093836977,0.456925139420629,1.09332712000566
0.292877641259072,0.0375347916819743,0.0667519266991054,0.197896064278927,0.840570148571517,0.0195426458957913,0.0529177311520746,0.316271251868302,0.457134232615198,1.24860905856216,0.438620827982023,0.983505323563918
0.285877435378047,0.0364788576122809,0.0669349018288286,0.196126493598322,0.840400818153065,0.0142118064159628,0.0678697476848359,0.33473310202535,0.449964463587519,1.43642606773607,0.419649140831743,1.05889370597003
0.297321410631513,0.0410568628310403,0.0672737696865724,0.198270276836727,0.840053884224214,0.0141781044962986,0.0486912771334626,0.292351879666039,0.443697139487367,1.22507523275446,0.4143355195205,1.05539790162849
0.30499416050079,0.040222744760159,0.0703569528247629,0.199068344320482,0.856361136321099,0.0181832481451339,0.10168763414215,0.420950539036574,0.524591209126727,1.64506395918426,0.491559431895147,1.01883769615045
0.290666843803227,0.0400640811175477,0.0671045119637874,0.199066427602257,0.840365118758623,0.0244577272332722,0.100288506212068,0.479283392417575,0.493473681944819,1.7796324147309,0.452415968007545,1.16256427558917
0.302921924975018,0.0396742168782033,0.0672596846659159,0.19276812987832,0.855869732797146,0.0282014736839646,0.106933713862152,0.544943578359564,0.499573433962777,1.83314551445533,0.496155762758628,1.09030553576156
0.295485307092468,0.0410151598275371,0.0672432157305369,0.193259160870161,0.840493355391114,0.0116162597754762,0.0443990911802568,0.305809791689658,0.454437385865348,1.35529530877442,0.398494747350651,0.894101246492392
0.298883236679559,0.0413195151737754,0.0672179265250368,0.183471699217533,0.840818234699476,0.0164730993930299,0.0708608446582981,0.384147999402958,0.483899292784607,1.56229966856518,0.477428818692445,0.95523869601566
0.284875349182449,0.0371177953226891,0.0672939917089536,0.18359257696673,0.840220369996816,0.0218847362871724,0.0675086578275278,0.330805848704425,0.478172051349449,1.4481689048654,0.454693037274455,1.10408534464008
0.304077485686044,0.0405079925431097,0.067101857352465,0.199068036163729,0.842656596960774,0.0242318872958387,0.0670919678231543,0.303956238419704,0.49847801702951,1.23660909562544,0.478091172300054,0.932087476147482
0.284737487260004,0.0414773992095341,0.0668617791822016,0.179385683415825,0.840033426070079,0.026835080689789,0.157510345593828,0.655841907637745,0.513183701524972,2.13016072851672,0.52402112439738,1.18720104152816
0.300168546353777,0.0422636670731913,0.0672502415770748,0.192808425787724,0.842240937572112,0.0269755108376843,0.0550637905243004,0.281972482029172,0.488337201276854,1.22786385466507,0.444815239223144,0.989638704311408
0.291706744900905,0.0392718162942757,0.0670836945441929,0.196188497432956,0.839923923722173,0.0239267504686435,0.093369314880576,0.36937489952526,0.513104994077148,1.50175079230969,0.525861346283807,1.20145481641536
0.28403051056272,0.0381533528503342,0.0667879504219788,0.179168861532112,0.840436018175549,0.023777804739883,0.106895616309528,0.452611370914877,0.474481730255731,1.51729943735043,0.459420436383158,0.918791098847358
0.279321188377279,0.0383842195260705,0.0669601443021194,0.178801746219976,0.840148264209166,0.0115276018800839,0.0618909082708438,0.373426362893659,0.489295551867086,1.64231353413063,0.469192966270113,1.1169492716221
0.29574949521143,0.0391975118755017,0.0680060683373821,0.191505697156703,0.840730098415824,0.0245805617555883,0.0654971115840954,0.312227798336016,0.51536062331393,1.30484818393925,0.518048559708825,1.04864615479711
0.300195603110083,0.0402145598876053,0.0672349374919773,0.194405452813954,0.84075327766569,0.0118041101414439,0.037639267660177,0.277293915451661,0.470627864250406,1.37724675600482,0.439318171689441,1.13758873418925
0.287478681435063,0.039408960847846,0.0668491899809091,0.19374941858485,0.84023247416324,0.0155410888858367,0.0718586550486248,0.389365667648859,0.503839765023176,1.72658971158888,0.448309837151566,1.15453937206256
0.302233585046791,0.0399022739633488,0.0672634072681339,0.199065960058347,0.840859440065199,0.0132585623203587,0.0716215398886643,0.354128209598439,0.456370251964442,1.46587516251511,0.409614504541853,1.12780645667698
0.279146838537852,0.0378621225576745,0.0662159324934086,0.178634130166832,0.840157296813902,0.00703922864786657,0.0141398881751585,0.144132891868295,0.464795046005058,1.10939175882041,0.455071322810326,1.02536841927932
0.276963051486698,0.0401980188175496,0.067230250671486,0.178001587844303,0.840537564618838,0.0168712202925641,0.0843929963195113,0.495565075709588,0.493761450217998,1.83453273189206,0.477396677193651,1.21591605675149
0.287256491049938,0.0376936931535047,0.0672704496301047,0.192632764577866,0.843052901816644,0.0122876273272165,0.0395350857132925,0.278209764336408,0.434702522287914,1.37663105108138,0.405693759301045,1.11394460181701
0.291429929230983,0.0366268186790461,0.0693028992754501,0.198162597768447,0.840376879678901,0.0145298572296091,0.060898554517086,0.395830552083516,0.517922163915808,1.75413783251316,0.509596493931616,1.29905914175769
0.286470099120277,0.0381002015523111,0.0672715033963323,0.178985641558202,0.8399169688435,0.0165502859535822,0.0588447872820109,0.312799869989107,0.453927159510242,1.41895860787175,0.414375339752207,0.83038459734168
0.294559908612011,0.0398915270323711,0.0672617310993984,0.1990680948393,0.840747249126434,0.0172512228319456,0.0617894530194881,0.37630518583329,0.504746955578802,1.65419763364631,0.471225855615278,1.1879792345619
0.289936605256548,0.0395957211113958,0.0672472049175444,0.183471676222114,0.840112060308456,0.0214959990475474,0.071343805274033,0.374582296702499,0.46969236116232,1.49216380267111,0.45517000842874,1.01253077950723
0.286429165829718,0.0405212606766852,0.0669038219955461,0.179278107910332,0.831301885136104,0.0187706921833645,0.077103862989926,0.363652613801855,0.511408299231257,1.55470193787614,0.493118829126617,1.1928678516133
0.29930987354101,0.0397358778769804,0.0672993278859989,0.196668907999993,0.840758669760919,0.0156633243803774,0.0456883932224306,0.27356901248206,0.509317035467099,1.26587716872393,0.509920994252793,1.05743245068355
0.307045908891534,0.0410997648839682,0.0704818182914961,0.199013766589991,0.842203851927698,0.0202715724546538,0.105910679346356,0.433163124514813,0.503340232474191,1.63765728533029,0.468955447554968,1.16308186775381
0.292433313200685,0.0376953328920564,0.0667498089373112,0.1981031867174,0.840530648319559,0.0299928864968023,0.136068945526515,0.561348096360519,0.501767055358504,1.79886015699435,0.506047300903083,0.894675958269728
0.287396100741501,0.0418617051541597,0.0672502119075223,0.184458029852516,0.868726193041041,0.0106601603426755,0.0292273630857189,0.237459440123462,0.468608395998421,1.17621546700271,0.448711908865971,0.951199896104062
0.284664257623938,0.033593942823969,0.0672481172836163,0.198454836542292,0.829930416468916,0.0170923395622124,0.0658933676338844,0.378581226219714,0.482419834314123,1.54813436779048,0.447439144129562,1.16006576402587
0.291774736404046,0.0404791668507797,0.0672371508646756,0.199044991603128,0.831794433426439,0.0213400304275103,0.115227622343117,0.543404623299055,0.493078667930889,1.88517235304116,0.47039045249637,1.16383541648325
0.296842557489003,0.040408554378049,0.0672367254892985,0.198403181297053,0.840816075476983,0.0167626882574036,0.0849645669389947,0.394410333128516,0.515872497753726,1.65276827975054,0.50596041837409,1.13333759839023
0.292195809468378,0.0342821560889004,0.0708258088187759,0.199068663868816,0.840143429468122,0.028008116416928,0.11041648960477,0.532270109341179,0.563900921521948,1.93454490966172,0.580893230746857,1.24537833822683
0.28868699815919,0.0379790402221572,0.0669586646425374,0.183473093528301,0.841988912806278,0.0163924836655329,0.0531203886280856,0.324467116173993,0.486334480294262,1.38589502275886,0.46199067773714,1.04597538463872
0.300557982062362,0.0400246974507781,0.067293863506264,0.199066000460888,0.840388500513973,0.0118294225127446,0.036398723846033,0.258331729919056,0.504123988692873,1.25727342239476,0.505641354260909,1.04565869747522
0.295640752876488,0.0393889017025241,0.0672231038352327,0.194464544409432,0.840289947887262,0.0243186863330876,0.0969244845784692,0.444206093347411,0.508390264044237,1.68167354832109,0.499528806849631,1.26518242865958
0.295587362344501,0.0373827891619917,0.0669183496099252,0.199068888467698,0.840085662471337,0.017550511996705,0.0753663771734238,0.393271303151032,0.507380669988177,1.56011342480391,0.494885503026883,1.15153040298992
0.304258571126436,0.0434217267819939,0.0705768211998723,0.198674294656131,0.842107008596894,0.02382865494181,0.109341272246765,0.494306309497519,0.51527306541267,1.80982021239244,0.522778959978633,1.03792771346959
0.28584881706244,0.0364567103724739,0.0687707781791689,0.183113521585864,0.840415570867776,0.0138858303320658,0.0892669364742734,0.485687945106365,0.417343103308011,1.64989133732923,0.387900733013388,1.05068152536606
0.30709525955723,0.0398157274137621,0.0673103885914105,0.199067520413233,0.859548598527908,0.029067035448547,0.138707288674485,0.549464433208941,0.500495532714735,1.805173716422,0.459358114015306,1.13242542527272
0.287368323360135,0.0386238109471645,0.067229463882053,0.179291123300039,0.84025076274171,0.0125439717197907,0.0584230477329413,0.371925926331551,0.44134075490156,1.54844790274881,0.451103607347033,1.04920250661928
0.290172729263454,0.0385649046221627,0.0673086239773536,0.184180799871683,0.842172559261322,0.0145534671846033,0.0702568447132297,0.372689189730535,0.490514564863369,1.65704570343157,0.48271933502695,1.21003216793858
0.294519519220292,0.0387671442941521,0.0717704675539777,0.198434566863348,0.840083725801131,0.0153098372740394,0.0764367033339494,0.386349446053256,0.486515193641848,1.57785638618005,0.446743001301483,1.04951484507945
0.286092208068694,0.0385459754729748,0.0672207117634743,0.189661162068145,0.840081857054273,0.0225575087036354,0.0522316268915562,0.26008978331934,0.480660091820623,1.14256509242946,0.463906098130358,0.915281136779008
0.289567335896318,0.0400352221163948,0.0672435284807132,0.193893364427799,0.840858741484234,0.0183478165405246,0.0387549594057638,0.233994980780086,0.531875472212987,1.22992523842294,0.508904525742558,1.02287436704425
0.294762156995448,0.040072131072287,0.0672961902573593,0.191495327459228,0.840540828073726,0.0112917262496,0.0442603410550212,0.259263998004584,0.493391345626531,1.41486475628376,0.464817192701918,0.958590176570362
0.289724205505041,0.0394305995436137,0.0672234189923762,0.184644762426616,0.840688117057923,0.0125242992147121,0.0351966554684648,0.230118510659097,0.476087733206995,1.28605827908783,0.447917161876034,0.959599405090009
0.285529827053907,0.0413258773266744,0.0672851867543963,0.179108828952887,0.840476512908936,0.0278175271620269,0.147893025509567,0.617966208584629,0.541082099000567,2.11147030043801,0.567128338124935,1.07578625052338
0.299670001268884,0.0397543250067055,0.0657019127584711,0.198050377359352,0.843227818814291,0.0188845679008171,0.0706609779106231,0.379310233367086,0.489796314802528,1.51802439443099,0.48242583098314,0.996194837180902
0.28217129162817,0.0384212279615035,0.067274133683221,0.181214771100453,0.840532462988327,0.0261637433361047,0.10077543882516,0.491174591331204,0.547009233559064,1.88632179845702,0.55305411555122,1.22355204090497
0.281065878422186,0.0371527191693401,0.0672846623797001,0.193203151378096,0.839982934434471,0.0130601044647782,0.0525371651780995,0.280408102681937,0.499368797546499,1.32404089661268,0.499039064372963,0.893011466123502
0.296913356075622,0.038519902436512,0.0672489467210003,0.197195451383646,0.840292725306246,0.0191192141232129,0.062188419302026,0.3198010543928,0.495811589714652,1.42069282028174,0.43184659953436,0.969318935643983
0.301253549585616,0.0395989131070884,0.0660758721185667,0.199068767013598,0.840813655107828,0.0155961409982204,0.0591377825053791,0.338190431922435,0.46988527734995,1.41035214615398,0.442301597642034,0.981068216322627
0.291898843323315,0.0367322656192867,0.0672254058869278,0.1792164583255,0.84027980208169,0.0204720318692995,0.0906220813136184,0.404284817582659,0.544054895740824,1.66030955151708,0.574272676707711,1.15985990173729
0.288480645916363,0.0400543685758492,0.0646169710066892,0.189436405897141,0.841969111055698,0.0272501715596018,0.078069607049631,0.314968676493351,0.49864591381801,1.23419394801684,0.478387000720865,0.863240022214672
0.291972306755496,0.03916754104418,0.0690279712018214,0.19740728667034,0.840076164050008,0.0236735037414813,0.0731608642330907,0.392794455995314,0.466782836894439,1.41982260549211,0.449750603463914,0.834476071330116
0.27893167906329,0.0359683211016053,0.0672379634775145,0.189661860466005,0.818887097546549,0.0192008876148151,0.0809948816569589,0.420298803739032,0.517583917256039,1.6462447643696,0.509576955500732,1.04158929170936
0.288558484617124,0.0355941565469594,0.0672605168392227,0.198226945359402,0.818931522098214,0.0111705564540688,0.0403770314205167,0.258428830568284,0.503828449580486,1.36233518262166,0.471209022771335,1.04330855728275
0.284354223849376,0.0391296710960616,0.0669156926781384,0.178971030474402,0.839882065948931,0.0232312145178348,0.0606130141652935,0.302764501120384,0.528731405131194,1.36666326678351,0.587946260212556,1.01855209130414
0.295886103431446,0.0405688357014105,0.0672089235307362,0.183472989436009,0.843036691779676,0.0218716120784619,0.0676694170358497,0.358776936979543,0.477933574858533,1.47566824033935,0.478268871571623,0.978398221156087
0.280413404206994,0.0356908650966375,0.0667501187324524,0.183471982500383,0.842610594654871,0.0250967821596143,0.0806346454571567,0.407594158042683,0.501072570108579,1.51476692402049,0.490790524268128,1.13629353510652
0.288041740247235,0.039922257530506,0.0667521895243312,0.179134852177095,0.840555409522594,0.0141574664618001,0.0223073590010485,0.14888481300435,0.478653448578892,0.979536497089329,0.465127992033721,0.798842071080858
0.294911186283206,0.0398141053363289,0.0672284013008518,0.195987526883078,0.842408136988795,0.0192999428557901,0.0500177711386483,0.273145948869198,0.516426922013818,1.30401998412584,0.528006205636793,1.0661464349666
0.289286353071593,0.036261193765682,0.067247295886364,0.192933202851416,0.839859554538498,0.0285972188863088,0.120796345169107,0.538855656216493,0.527997093281099,1.76500725238962,0.477704987821735,1.1443203170379
0.288159554642315,0.0386927299274077,0.0670662179733013,0.184164501726627,0.840076600990422,0.0166916363504768,0.0608443273888699,0.322813475583028,0.490290294815682,1.35753704102942,0.474864738136085,1.04560532916582
0.291868938929712,0.0410784553225393,0.0672564030008734,0.196098198890686,0.855814982401697,0.0211604015236606,0.0771365198064185,0.371898274022691,0.512080481281013,1.59884212768354,0.503358704295082,1.22448305448943
0.29271015204036,0.0402778438413582,0.0672346275150776,0.195868855172938,0.856044794831957,0.0167663910801936,0.0698775728989507,0.414979927790198,0.504417448235166,1.72579840187329,0.46338365199041,1.15651636057304
0.289539855251027,0.0397974644451594,0.0672453175529395,0.193815064159971,0.839899385481008,0.0207060188835294,0.101159674267967,0.430866911138583,0.491640018944631,1.58438434909277,0.449990366238999,1.20922358481521
0.287373353824082,0.041162454050099,0.0672190419238285,0.183919771210007,0.840683692477528,0.0199340400480471,0.110878303286119,0.522445644123511,0.472021789462092,1.84254661903156,0.439378006378138,1.19986792642661
0.289180557923081,0.0348499513041902,0.070473589554981,0.196119640436437,0.836821436882019,0.0162157985348071,0.0871294397541175,0.458677234010353,0.488003341582652,1.62102133732036,0.473075254143539,1.06343531687297
0.290407728966325,0.0386761917200529,0.0672229023168345,0.179380979644435,0.840199278596112,0.0116146338432036,0.0675300587337446,0.391234230422327,0.446547338421604,1.58894303729178,0.429725913285116,1.09437693035813
0.297117262909127,0.0388540134401356,0.0698192228657612,0.193253852427006,0.840692554702845,0.0216926833209079,0.0684627268254536,0.389586295767694,0.537320949076824,1.69491051887196,0.556088742736169,1.23497220228768
0.278405417748354,0.039120230336336,0.0669553045041954,0.179106378902311,0.818939131147721,0.0194731963465045,0.0759465032523184,0.412278816810428,0.526393211930162,1.72483569037625,0.546146049607956,1.10257854250543
0.313113221483553,0.0420937439126254,0.0727468403030176,0.199069257804708,0.842986957980441,0.0199099490810015,0.0685984700247647,0.328637998686103,0.502785357431076,1.44590537007767,0.498296590365819,1.04487792154087
0.29686327149036,0.0394202355402685,0.0672485262779665,0.199069489951895,0.842761507536236,0.00892769450810536,0.0553939247381091,0.300021782072545,0.467248259351682,1.45677867495804,0.425810691646699,1.08891502637581
0.289502053721435,0.0397671568946084,0.0668183224541801,0.193966589603029,0.84084775655166,0.0207701375946077,0.0885700117762374,0.405615232144004,0.522594128160064,1.65076330447793,0.510050687062625,1.20250372580447
0.290918301102271,0.0391633806140029,0.0672188209555338,0.198672357846931,0.840225874145763,0.0215694241255069,0.0692296319040848,0.322755951998856,0.480471262183877,1.31448014994292,0.444930370229387,0.909630115902946
0.290984607551868,0.0417452518675663,0.0668054025234847,0.198099905405289,0.839980879122532,0.0147129642180873,0.087293102381399,0.514362280097603,0.504571935525725,1.97088915295753,0.504927478239718,1.07777383393788
0.29174552377034,0.041576917599934,0.0667505756020546,0.183977756845324,0.84219999163062,0.01827644360903,0.0518918123237205,0.261900837420692,0.540112186835873,1.29326718149188,0.525886279218834,1.05405562233264
0.287001485415051,0.0375690564827905,0.0672333550405692,0.195195020296995,0.840878364066003,0.0204427782557862,0.111313804080527,0.469300163786222,0.492378851706564,1.62272133102714,0.463122108971923,1.01653514684773
0.283018614861059,0.0358164990615935,0.067230607335027,0.182437967260679,0.818880024271191,0.0168262170094405,0.0819980202957744,0.386914936530182,0.505089014106313,1.63505600767505,0.527333694915253,1.31008294732857
0.297554021671104,0.0412047323306176,0.0690330066963246,0.198119382563136,0.840806177066654,0.0170684270688524,0.0882112460660616,0.464273993220241,0.476278837376056,1.74604292650188,0.45786821810754,1.09685275979204
0.303660399903916,0.0393177417784513,0.0672286594111616,0.199270390721945,0.836458934677972,0.0215598904128611,0.0854042658246718,0.36996349555477,0.484243457121292,1.47613897379696,0.442119025258405,1.09567471475954
0.289840618423683,0.0364688963614061,0.0672393541157897,0.179003135770364,0.884775952859358,0.0187772525326876,0.0589775679981791,0.363245468203663,0.499421741656921,1.54224043400617,0.4737365949933,1.04893481187501
0.282782815968431,0.0372854136534675,0.0644713735888365,0.193014663255331,0.840204375635667,0.0159769494384088,0.0653998632834069,0.316195399819327,0.484844767048938,1.38249967082675,0.497849934881066,1.02443436209734
0.294968669108301,0.0389564032182172,0.0670183840419602,0.198552217347766,0.84052231337662,0.0199504925846058,0.100843015144819,0.514907156898024,0.508568292046247,1.89412520693165,0.515728616553672,1.22506663767555
0.305598782619524,0.0396278442586061,0.0727911138534546,0.206375918844167,0.840719996291028,0.0133207815279764,0.0666452969885872,0.408046264627986,0.521451492648326,1.691698612092,0.539188981460741,1.09303885255118
0.286418719766227,0.0409119008279005,0.0672185953132249,0.179243887865828,0.840420633169084,0.0122089289431413,0.082307672668758,0.385059581824915,0.427314837124035,1.42990728190621,0.371546332146859,1.02973215517039
0.284243528408558,0.03700089730604,0.067273429103112,0.195775403344369,0.829695114865899,0.0117247588112996,0.0593670862900677,0.324161589450775,0.469884580630252,1.46202939171199,0.447082806326134,1.01169702773168
0.286139789485311,0.0391415550967366,0.0673128125449237,0.179815456026891,0.840527901401767,0.0139524310530266,0.0269011157649983,0.193290727429888,0.499035055480939,1.22898329673938,0.493478862064269,1.09482126772815
0.272486618863791,0.0365351566475531,0.0672363702487569,0.180492513880288,0.831339300717211,0.0130963613059003,0.0617905788583183,0.371550182179756,0.508699006851436,1.57324051716444,0.5167013527978,1.12478982441423
0.291004462066913,0.0403886919041459,0.0672530406819923,0.195965353652521,0.840559249319653,0.0212519319439212,0.0936057299943837,0.510920837298122,0.478225409918102,1.78201273724048,0.454271452196094,1.18142142422177
0.298271202424541,0.0400884539421182,0.0672747396517458,0.197530552744867,0.840669222816623,0.0201972517728698,0.105945441264652,0.472002045872365,0.483517497328207,1.74407972001325,0.459365812836668,1.13249251899185
0.289729340334423,0.0421796884350512,0.0667502866828278,0.184167343454483,0.840606233326055,0.0142425281651049,0.0277810030144903,0.228657979837114,0.474969850856783,1.25835745913076,0.436096021314168,1.17134900501504
0.285219979961899,0.0377468088637315,0.0672619769677033,0.19574049115181,0.840444304742613,0.0268528659432115,0.119025905757234,0.554818930825392,0.529130153190891,2.01178655342037,0.545061446346994,1.24511713038985
0.288502583107849,0.0386857752987338,0.0643047919847827,0.178797705818905,0.841961062517289,0.0226440849439922,0.121837885868109,0.49037977092216,0.52383629329753,1.77977870333166,0.552974589416136,1.03393500065062
0.284217755828674,0.0369223758486086,0.0672254787043554,0.178188000284543,0.840637764039688,0.0264028434330629,0.0987623275138148,0.433784955243398,0.529410656558492,1.68953685985258,0.551526696939331,1.1691531740429
0.280609305656763,0.0388431430534339,0.0669681936502457,0.189524803696008,0.840375026470514,0.0190159392274336,0.0553604129468736,0.279658599752058,0.459397997103504,1.23577911630817,0.432573829411143,0.918939587238931
0.298190087969601,0.0372269334059358,0.070940722918881,0.199069820688321,0.840850528405637,0.0240260066983426,0.127536234217214,0.484263571985176,0.475235639913726,1.68112796624684,0.465240666843106,1.14631588926747
0.290435718421079,0.0394437788929314,0.0670822260820347,0.193731287304236,0.840471395442628,0.0169230710903077,0.0405685217529794,0.27908465763185,0.48270958274047,1.29570785899879,0.460019958591287,0.988286293136592
0.285632677290154,0.036462819287915,0.0672679560270554,0.195400004833937,0.84018022743697,0.0155754896484805,0.0485931976365768,0.288374147932105,0.519314715052407,1.42374759380809,0.513753460697371,1.04591699331106
0.295948232568676,0.0399984114180103,0.0667509812727032,0.199067560636349,0.840827177635766,0.0137342559719944,0.064879399549587,0.374684322294881,0.479128621249631,1.45052951364527,0.451474006518124,1.16317468269089
0.287808562679527,0.0420267704162557,0.0669596816959052,0.193825253248215,0.840649751857633,0.011096949172202,0.0422216526535214,0.319475287517969,0.489280765580524,1.47888122959401,0.456503691935158,1.25124613958376
0.296630609276394,0.0385185817397352,0.0669741972741498,0.198927079150879,0.840287627175797,0.0100582382760365,0.0372831792782475,0.219120971436905,0.480875071905129,1.24237544645024,0.44097229792385,0.950673018415017
0.287048773747434,0.0345445647997516,0.0705882617353668,0.193251163735018,0.839966654509037,0.0185865328732781,0.106388426374982,0.466562341045865,0.478710662404057,1.7332628711803,0.447757621513085,1.16344830205697
0.290731435684363,0.0385308086678358,0.0672373647523772,0.198176219349816,0.84016667124234,0.0219457701964367,0.0855345457029606,0.435788331147531,0.468437411979236,1.62705494688402,0.423075707258063,1.16587466464798
0.291737622771784,0.0371223799600805,0.0698912719113602,0.189556246002516,0.841753348540724,0.0151922400114634,0.0664172021283085,0.36484430536159,0.52796671107584,1.71353287243469,0.534150746283107,1.19221149510538
0.289220744490313,0.0410304906764992,0.0672556944493343,0.196627294475384,0.842203257740408,0.0221435965417745,0.107561534759991,0.517859328215853,0.497372533766892,1.87889616314438,0.482139523283422,1.02498657481015
0.287668027065756,0.0356683899502305,0.0672165492114705,0.195873341012386,0.840234181916773,0.0179002169091264,0.0776673648798341,0.429080195976242,0.499660783755422,1.65222261118311,0.465518151440966,1.27802230496641
0.284909396294442,0.0386345677885134,0.0705744305697931,0.181171103272327,0.831703332462752,0.0250117163192994,0.105908641826148,0.450273023651462,0.469915508284015,1.48533135882022,0.474266722407213,1.11933547383692
0.294991118728121,0.0394746319721442,0.0667512152682651,0.198449800664728,0.840523696504533,0.0202411341924149,0.104221896172033,0.439852769644196,0.46311438495679,1.72657881601933,0.428259891532086,1.1742097578678
0.304279168507954,0.0433754216916408,0.0672706365456201,0.19819950408045,0.855923107266427,0.0201343447619516,0.0510464204626741,0.289700940792945,0.465688145839289,1.29422220002497,0.455691098441554,1.06975337500947
0.276732821090892,0.0376885553009849,0.0667495361940805,0.179111572519918,0.840264547411292,0.0214066476887736,0.0767154374342978,0.354540339199472,0.501382523752052,1.29312868429075,0.523125953449667,0.964132530785663
